Scenario,Year,District,AVG_MAT,AVG_MAP,AVG_GSP,AVG_MTCM,AVG_MMIN,AVG_MTWM,AVG_MMAX,AVG_SDAY,AVG_FFP,AVG_DD5,AVG_GSDD5,AVG_D100,AVG_DD0,AVG_SMRPB,AVG_SMRSPRPB,AVG_SPRP,AVG_SMRP,AVG_WINP
Ensemble_rcp45,2030,"Salem District",10.3378334767642,2153.74107142857,429.824601979346,4.02264952667818,0.547025602409638,18.199182444062,24.9507099827883,114.526409208262,196.622256884682,2216.81502796902,1840.34020008606,65.3740856282272,48.6996557659208,0.42625430292596,0.23108971600687,241.428463855422,55.3333691910499,1327.83137908778
Ensemble_rcp45,2060,"Salem District",11.3006561962134,2190.45159208262,416.230690619621,4.94865533562822,1.4567448364888,19.3269363166953,25.9490802495696,101.612145008606,221.008713425129,2497.18545611015,2140.03872633391,54.8038941480207,27.9349720309811,0.421631346815817,0.215350150602393,240.343373493976,51.3689221170396,1377.60633605852
Ensemble_rcp45,2090,"Salem District",11.626844879518,2221.50263554217,430.146568416523,5.25465253872632,1.72875968158349,19.7052979776247,26.3299053356281,96.3079819277108,229.903022805508,2598.68040017212,2253.301366179,52.1347353700516,23.5562069707401,0.428272375215121,0.23029690189327,245.538780120482,56.0675559380379,1373.18459552496
Ensemble_rcp60,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
Ensemble_rcp60,2030,"Salem District",10.1176850258176,2171.85015060241,455.080249569707,3.81892211703958,0.379867685025816,17.8257530120482,24.7508067986231,115.587188037866,190.286467297762,2150.7928141136,1770.86843803787,66.7355851979346,53.2660821858864,0.44958046471598,0.234295395869179,252.299429862306,58.5723429432014,1309.9490641136
Ensemble_rcp60,2060,"Salem District",11.0388876936317,2166.59235154905,426.141082185886,4.62895869191052,1.30177495697074,18.6315996127366,25.524316910499,102.722299913941,216.951108003442,2413.88177710843,2059.71659853701,56.4521299483649,31.8930722891566,0.453103485370026,0.259596600688471,238.652592512909,61.3680077452668,1327.20788511188
Ensemble_rcp60,2090,"Salem District",12.1036736230636,2268.05195783133,434.264414802065,5.7309918244406,2.26698042168676,20.3540555077453,27.0724128657487,89.5975688468158,244.888876936317,2744.06750215146,2406.72385972461,46.9456217728055,16.4056045611015,0.434238382099798,0.205289371772791,244.067287005164,49.7078313253012,1417.886133821
Ensemble_rcp85,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
Ensemble_rcp85,2030,"Salem District",10.5219018932874,2161.40813253012,427.003334767642,4.21112844234078,0.688172332185889,18.1756938468158,25.0293782271944,111.28754302926,200.90813253012,2273.04587994836,1908.75623924269,64.6092405335628,45.2541953528399,0.434536897590335,0.212912543029243,247.162166523236,52.2832938898451,1333.94416953528
Ensemble_rcp85,2060,"Salem District",11.9579711703959,2158.68303571429,406.077829173838,5.37889952667812,1.74563253012049,20.0626613597247,26.7382476333907,92.598321858864,239.604292168675,2703.63807013769,2364.69018932874,50.7285391566265,19.8766135972461,0.400019363166939,0.199791308089483,233.196643717728,46.1451161790017,1345.27355851979
Ensemble_rcp85,2090,"Salem District",13.5712295611016,2254.49741824441,405.056583476764,6.85229668674698,3.35281303786574,22.476403829604,28.979916092943,67.6603377796902,280.422601118761,3226.72983003442,2940.83917814114,37.7982465576592,6.01258605851979,0.390303356282261,0.18338909208261,237.648182013769,43.3594556798623,1420.51495266781
GFDLCM3_rcp45,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
GFDLCM3_rcp45,2030,"Salem District",10.4809703098106,2270.73569277108,458.199279259897,3.81211273666091,0.37160068846816,19.2989135111876,25.4850419535284,113.472622633391,199.040555077453,2256.30443201377,1877.54760111876,60.2117039586919,46.4080787435456,0.439365318416497,0.175413618760759,246.807928141136,42.8932874354561,1383.17545180723
GFDLCM3_rcp45,2060,"Salem District",11.7881024096386,2206.32863597246,459.924107142857,4.53802710843378,1.043540232358,21.2240587349398,26.9977086919103,102.521245697074,233.098537005164,2667.28345524957,2312.23736015491,52.2721600688468,27.5095202237522,0.272552172977658,0.103019040447478,303.655335628227,31.0944492254733,1371.91560886403
GFDLCM3_rcp45,2090,"Salem District",12.2552280550775,2307.85784208262,440.848805938038,4.91958907056792,1.30759466437178,21.3901570567986,27.4079819277109,95.5342620481928,245.033401462995,2809.54512693632,2472.33164802065,45.6275279690189,20.0164049053356,0.268121772805545,0.145886940619646,273.327614027539,39.7743115318417,1466.00731497418
GFDLCM3_rcp60,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
GFDLCM3_rcp60,2030,"Salem District",10.5505378657487,2302.37715146299,464.853055077453,3.67924376075734,0.287403184165234,18.7976817986231,25.3663618760757,113.906465146299,194.718588640275,2265.7487091222,1856.75032271945,58.6321536144578,41.6994944061962,0.423692986230605,0.189918782271938,266.50220524957,50.2188037865749,1424.06115533563
GFDLCM3_rcp60,2060,"Salem District",11.3380593803786,2279.17534423408,488.512263339071,4.3236230636833,0.781986876075735,20.8110262478484,26.697117039587,101.886886833046,213.452398881239,2512.55561531842,2140.48440189329,53.2217082616179,29.7402108433735,0.487112198795127,0.125409853700522,266.825408777969,33.2047117039587,1373.31750215146
GFDLCM3_rcp60,2090,"Salem District",12.739807444062,2417.2510757315,447.691641566265,5.62328958691911,2.15637370912218,22.4510811101549,28.1804700946644,83.5478162650602,257.947611876076,2961.99768717728,2645.30523881239,43.6460843373494,15.3799483648881,0.312089608433768,0.119387908777998,267.812123493976,31.9094234079174,1552.24650387263
GFDLCM3_rcp85,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
GFDLCM3_rcp85,2030,"Salem District",10.7584122203099,2104.78479991394,435.171417814114,3.58360585197934,0.170239888123925,20.5088694061962,26.6169750430292,116.815404475043,199.632476333907,2371.53205679862,1992.27947504303,61.8973214285714,49.9117362306368,0.397456432874359,0.141638339070599,257.184111445783,36.2352086919105,1305.3240641136
GFDLCM3_rcp85,2060,"Salem District",12.6405496987952,2245.16797547332,417.213640275387,5.57673730636835,2.12218696213423,22.1358272375217,28.0010972461273,86.4351871772806,252.91453313253,2931.27958261618,2601.60746557659,44.3422977624785,15.1234401893287,0.370574978485403,0.130786359724632,247.184595524957,32.0963317555938,1394.52737736661
GFDLCM3_rcp85,2090,"Salem District",13.9593373493976,2290.39043674699,442.28953313253,6.10404475043031,2.40077452667817,24.5782003012048,30.2059541738383,75.1203205679862,265.104399741824,3378.40528184165,3066.13726333907,37.1917491394148,8.09471815834768,0.330791200516393,0.0833519793459418,282.770277538726,23.5658885542169,1404.08331540448
HadGEM2ES_rcp45,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
HadGEM2ES_rcp45,2030,"Salem District",10.431438253012,2164.77151462995,405.383982358003,4.11528614457828,0.456922332185887,18.0770869191049,25.0890705679864,113.978270223752,197.662112736661,2219.6474827883,1824.21498493976,61.7795288296041,38.7548945783133,0.404797224612703,0.250871880378649,223.223537005164,54.8106712564544,1249.13812392427
HadGEM2ES_rcp45,2060,"Salem District",11.9289640705681,2163.77474182444,406.496127366609,5.52118653184163,2.03597783993114,20.5181583476763,27.049757960413,101.415070998279,232.003227194492,2691.69341652324,2321.02565619621,47.7798515490534,17.9325516351119,0.401421041308127,0.199284638554218,264.912489242685,51.567932444062,1361.24365318417
HadGEM2ES_rcp45,2090,"Salem District",12.397326807229,2159.97133175559,385.071697504303,5.78270761617903,2.17902323580034,20.5993438037864,27.2995320567986,90.4235154905336,254.680453958692,2835.04146944923,2489.00161359725,45.1560348537005,13.5247956110155,0.391880916523276,0.221389307228908,234.561209122203,50.6827667814114,1357.17432228916
HadGEM2ES_rcp60,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
HadGEM2ES_rcp60,2030,"Salem District",10.6445729345956,2180.42459122203,449.588425129088,4.16572181583477,0.678813468158348,18.0210574440621,25.0805669104992,104.770008605852,203.269578313253,2278.57261187608,1888.56787865749,59.6398450946644,35.5527108433735,0.536309165232336,0.38573795180722,237.877689328744,91.0267857142857,1322.95637908778
HadGEM2ES_rcp60,2060,"Salem District",11.2828420826162,2148.06029475043,398.904959122203,4.92022375215147,1.38513339070568,19.344390060241,25.9456002581756,102.570352839931,226.469718158348,2490.20347461274,2140.14038296041,55.4999462134251,28.1627581755594,0.618417598967369,0.312112198795202,215.752689328744,67.2002474182444,1277.16361876076
HadGEM2ES_rcp60,2090,"Salem District",12.6761833046471,2408.21541523236,439.545557228916,6.66243007745269,2.81210197934595,20.8012048192773,27.8731443631671,84.0251721170396,246.889629948365,2916.26930938038,2561.11827667814,41.4104453528399,7.49698795180723,0.410912220309857,0.187991609294322,262.211435025818,47.5683089500861,1503.44766566265
HadGEM2ES_rcp85,1990,"Salem District",8.97391351118753,2186.75354991394,459.949601979346,2.76075193631666,-0.763677925989669,16.3271460843373,23.3836919104992,130.804862306368,162.209229776248,1841.54039371773,1427.18115318417,81.5292061101549,90.3419212564544,0.451468911359686,0.247742039586918,250.408831755594,61.6288188468158,1318.98682228916
HadGEM2ES_rcp85,2030,"Salem District",10.9111176850258,2340.23531626506,378.588263769363,4.67436531841652,1.15492147160069,18.282132099828,25.155884251291,108.065512048193,211.937930292599,2373.11246772805,1995.49811746988,57.9544965576592,32.6284423407917,0.467149849397584,0.240136617900166,230.679485800344,53.8982358003442,1532.50392641997
HadGEM2ES_rcp85,2060,"Salem District",13.1107358003442,2081.32314974182,344.221762048193,6.57069707401028,2.95096815834769,20.9197504302925,27.7560240963857,72.2460735800344,277.646622203098,3060.09584767642,2746.48026032702,37.5022590361446,6.47246127366609,0.312039049053346,0.186126290877794,225.592405335628,40.6055292598967,1368.49800989673
HadGEM2ES_rcp85,2090,"Salem District",14.6963048623065,2198.03781196213,380.860907917384,8.14026462994836,4.37925451807228,23.1763608003443,30.3976979345955,40.7749031841652,316.482411790017,3596.63080895009,3386.59735370052,28.2844234079174,0.999354561101549,0.533278829604114,0.279479345955234,216.589716006885,59.248332616179,1322.0107035284
