start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
443139276.204072,32501103.4566751,23879190.14724,0.0,2083,Ensemble-rcp45,42540.8427829999,"Medford District"
281391412.295566,17551199.400715,15339176.596935,0.0,2083,Ensemble-rcp45,20655.179195,"Roseburg District"
278328442.502049,19710702.304625,18290094.1183,0.0,2083,Ensemble-rcp45,19606.379064,"Salem District"
177167780.47838,7293779.048815,40401883.139725,0.0,2083,Ensemble-rcp85,16847.886544,"Coos Bay District"
174347486.623871,9369024.330245,29580028.540865,0.0,2083,Ensemble-rcp85,15152.209702,"Eugene District"
36453999.630949,4775119.923895,1790462.40728,0.0,2083,Ensemble-rcp85,7516.759292,"Lakeview District"
285775862.201024,17134197.43842,49708639.298405,0.0,2083,Ensemble-rcp85,42540.8427829999,"Medford District"
158910037.747405,7059638.194405,36200215.58985,0.0,2083,Ensemble-rcp85,20655.179195,"Roseburg District"
237077522.645613,14985575.57574,25433204.620025,0.0,2083,Ensemble-rcp85,19606.379064,"Salem District"
239538776.444176,13281396.64826,14483920.120955,0.0,2083,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
206477081.872351,14212962.66369,11434504.959355,0.0,2083,GFDLCM3-rcp45,15152.209702,"Eugene District"
38616812.947879,4589206.24828,1681279.64613,0.0,2083,GFDLCM3-rcp45,7516.759292,"Lakeview District"
424824515.000844,29571486.4704701,25760290.45995,0.0,2083,GFDLCM3-rcp45,42540.8427829999,"Medford District"
258225640.142587,16390488.637565,13216091.79442,0.0,2083,GFDLCM3-rcp45,20655.179195,"Roseburg District"
252611014.589891,17849265.427785,18339487.01294,0.0,2083,GFDLCM3-rcp45,19606.379064,"Salem District"
128084263.408853,6389490.27016001,23522994.175185,0.0,2083,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
153979832.202376,8397260.46657499,28782306.063745,0.0,2083,GFDLCM3-rcp85,15152.209702,"Eugene District"
39761324.431018,3998710.884765,6578266.59506,0.0,2083,GFDLCM3-rcp85,7516.759292,"Lakeview District"
274823311.073446,16177531.75511,47708804.14162,0.0,2083,GFDLCM3-rcp85,42540.8427829999,"Medford District"
142486322.731412,6979783.634585,27873833.697885,0.0,2083,GFDLCM3-rcp85,20655.179195,"Roseburg District"
204698476.502077,13432000.88681,23942347.01727,0.0,2083,GFDLCM3-rcp85,19606.379064,"Salem District"
229933962.083937,12098085.824265,18292570.30954,0.0,2083,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
214656570.044474,14023646.64253,13648788.55457,0.0,2083,HadGEM2ES-rcp45,15152.209702,"Eugene District"
31105604.478473,4269592.8293,2215794.590965,0.0,2083,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
362145694.334657,25957397.89455,28269483.587245,0.0,2083,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
238887812.215867,13920971.406715,20479365.989495,0.0,2083,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
257119384.488235,17793745.648435,17737860.973435,0.0,2083,HadGEM2ES-rcp45,19606.379064,"Salem District"
51046088.469286,3556086.454115,14271555.542225,0.0,2083,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
97015526.8653871,4930708.03187,24373864.23226,0.0,2083,HadGEM2ES-rcp85,15152.209702,"Eugene District"
26721978.443896,3826195.15704,2502037.216185,0.0,2083,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
122532909.560982,8102597.43105499,30262633.67516,0.0,2083,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
61786724.075407,3559785.955885,16970137.54317,0.0,2083,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
217549002.055421,12658782.787595,35400592.3257,0.0,2083,HadGEM2ES-rcp85,19606.379064,"Salem District"
292278413.440835,18871383.90986,14724712.572265,0.0,2083,NoClimate,16847.886544,"Coos Bay District"
240604080.440303,17824841.834145,13202579.145465,0.0,2083,NoClimate,15152.209702,"Eugene District"
47009334.380484,5252872.453315,2531515.8142,0.0,2083,NoClimate,7516.759292,"Lakeview District"
530835816.213731,36609187.11687,22286420.38297,0.0,2083,NoClimate,42540.8427829999,"Medford District"
319969294.845302,21017468.751715,14964798.566075,0.0,2083,NoClimate,20655.179195,"Roseburg District"
322589107.970786,23875891.863025,17872118.15921,0.0,2083,NoClimate,19606.379064,"Salem District"
270964724.997751,15163266.55885,17684030.16987,0.0,2088,CCSM4-rcp45,16847.886544,"Coos Bay District"
230058332.031177,14863311.211725,11694398.10008,0.0,2088,CCSM4-rcp45,15152.209702,"Eugene District"
39313771.207804,4667847.747855,2537714.239355,0.0,2088,CCSM4-rcp45,7516.759292,"Lakeview District"
383647774.231825,29136096.804845,20394197.09942,0.0,2088,CCSM4-rcp45,42540.8427829999,"Medford District"
282998956.439684,16647437.731635,16853033.451095,0.0,2088,CCSM4-rcp45,20655.179195,"Roseburg District"
294663422.316765,19596027.79994,18609559.11301,0.0,2088,CCSM4-rcp45,19606.379064,"Salem District"
163877497.068443,5231987.34856,55593640.61804,0.0,2088,CCSM4-rcp85,16847.886544,"Coos Bay District"
130363039.449268,6377444.895515,28230128.21056,0.0,2088,CCSM4-rcp85,15152.209702,"Eugene District"
24248682.956313,2562627.880275,1376016.262115,0.0,2088,CCSM4-rcp85,7516.759292,"Lakeview District"
272271433.849786,13190103.37063,63848532.4275801,0.0,2088,CCSM4-rcp85,42540.8427829999,"Medford District"
107465764.735608,5048380.81944,24587562.43179,0.0,2088,CCSM4-rcp85,20655.179195,"Roseburg District"
236223602.761652,14815934.207815,23304977.233795,0.0,2088,CCSM4-rcp85,19606.379064,"Salem District"
266429693.04831,14628373.282575,14319670.87288,0.0,2088,Ensemble-rcp45,16847.886544,"Coos Bay District"
229345998.978226,14848389.09502,12191243.42875,0.0,2088,Ensemble-rcp45,15152.209702,"Eugene District"
37844563.244536,4009639.5428,2251006.51702,0.0,2088,Ensemble-rcp45,7516.759292,"Lakeview District"
451715951.035738,31821081.44646,24686599.39269,0.0,2088,Ensemble-rcp45,42540.8427829999,"Medford District"
283586229.81647,16946243.38482,15591586.740845,0.0,2088,Ensemble-rcp45,20655.179195,"Roseburg District"
279749782.167737,19118898.85172,18291420.261775,0.0,2088,Ensemble-rcp45,19606.379064,"Salem District"
144058606.41521,5344646.93758001,42903295.2188849,0.0,2088,Ensemble-rcp85,16847.886544,"Coos Bay District"
154133138.920835,7607390.953905,30535352.32616,0.0,2088,Ensemble-rcp85,15152.209702,"Eugene District"
39437775.287337,4877536.521385,1818302.965335,0.0,2088,Ensemble-rcp85,7516.759292,"Lakeview District"
253182236.16651,14839178.0503,45867677.41282,0.0,2088,Ensemble-rcp85,42540.8427829999,"Medford District"
129764507.269062,5876736.84806001,29359457.29231,0.0,2088,Ensemble-rcp85,20655.179195,"Roseburg District"
226631142.610432,13347984.85034,28880941.01442,0.0,2088,Ensemble-rcp85,19606.379064,"Salem District"
238333927.049171,12764869.301035,14375953.833655,0.0,2088,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
209253792.428667,13837921.195815,11080813.40536,0.0,2088,GFDLCM3-rcp45,15152.209702,"Eugene District"
41525773.66533,4699339.39486,1696684.356805,0.0,2088,GFDLCM3-rcp45,7516.759292,"Lakeview District"
428598876.424914,28717341.11592,25585802.080965,0.0,2088,GFDLCM3-rcp45,42540.8427829999,"Medford District"
261387605.051697,16005707.296095,12904660.703135,0.0,2088,GFDLCM3-rcp45,20655.179195,"Roseburg District"
252119924.272503,17243835.20739,17907892.84345,0.0,2088,GFDLCM3-rcp45,19606.379064,"Salem District"
110948375.291223,5511810.258465,22597539.53014,0.0,2088,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
133591676.61944,6653111.61163,28911681.00865,0.0,2088,GFDLCM3-rcp85,15152.209702,"Eugene District"
37179717.309643,3348426.010875,6550024.071435,0.0,2088,GFDLCM3-rcp85,7516.759292,"Lakeview District"
243268465.469156,14129403.192945,41899537.15581,0.0,2088,GFDLCM3-rcp85,42540.8427829999,"Medford District"
121586090.624836,5839508.54643999,25366943.70696,0.0,2088,GFDLCM3-rcp85,20655.179195,"Roseburg District"
194190818.609154,11679620.92505,28673594.559785,0.0,2088,GFDLCM3-rcp85,19606.379064,"Salem District"
223738672.312237,11376700.046425,18469859.06396,0.0,2088,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
215027035.20221,13416311.604715,13976290.697185,0.0,2088,HadGEM2ES-rcp45,15152.209702,"Eugene District"
33158423.495828,4281116.677565,2325920.195045,0.0,2088,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
359803863.110921,25026855.60415,29536876.483175,0.0,2088,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
232317251.957958,13029448.467365,20024699.16115,0.0,2088,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
257174463.021469,17167171.061045,17261641.04819,0.0,2088,HadGEM2ES-rcp45,19606.379064,"Salem District"
40331226.93706,3524392.96919,10842543.249255,0.0,2088,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
77568810.636305,3737833.532115,22519644.354075,0.0,2088,HadGEM2ES-rcp85,15152.209702,"Eugene District"
28045170.287172,3686031.307705,2787872.57875,0.0,2088,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
100370203.106909,6762071.418695,27000481.508315,0.0,2088,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
48376916.7089291,3351191.45020999,12436550.871225,0.0,2088,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
194807448.696638,9519340.546845,44440478.93397,0.0,2088,HadGEM2ES-rcp85,19606.379064,"Salem District"
296425413.989922,18450101.965065,14530063.130615,0.0,2088,NoClimate,16847.886544,"Coos Bay District"
245227624.613658,17414318.163015,13033855.174135,0.0,2088,NoClimate,15152.209702,"Eugene District"
49731876.325193,5200656.24652,2653081.70138,0.0,2088,NoClimate,7516.759292,"Lakeview District"
545110574.45019,36120650.1746799,22781209.94985,0.0,2088,NoClimate,42540.8427829999,"Medford District"
326000094.772701,20581797.024135,14932993.425435,0.0,2088,NoClimate,20655.179195,"Roseburg District"
328590366.17874,23308581.97367,17679004.06988,0.0,2088,NoClimate,19606.379064,"Salem District"
268442617.937764,14774185.91231,15503244.667175,0.0,2093,CCSM4-rcp45,16847.886544,"Coos Bay District"
233224852.652759,14574763.989785,11393593.31094,0.0,2093,CCSM4-rcp45,15152.209702,"Eugene District"
41443869.539649,4679850.22503,2145403.7451,0.0,2093,CCSM4-rcp45,7516.759292,"Lakeview District"
392363419.199681,28911202.74936,18691131.88563,0.0,2093,CCSM4-rcp45,42540.8427829999,"Medford District"
282777504.474116,16227168.11488,14931373.850385,0.0,2093,CCSM4-rcp45,20655.179195,"Roseburg District"
295648164.617947,19121901.813345,17742811.291055,0.0,2093,CCSM4-rcp45,19606.379064,"Salem District"
113515180.643004,4865756.005145,26672048.74723,0.0,2093,CCSM4-rcp85,16847.886544,"Coos Bay District"
108507541.265542,5966746.441815,17906186.240875,0.0,2093,CCSM4-rcp85,15152.209702,"Eugene District"
25432776.75575,2651256.434975,1284031.020445,0.0,2093,CCSM4-rcp85,7516.759292,"Lakeview District"
221594575.69274,12764732.84457,35775059.5767701,0.0,2093,CCSM4-rcp85,42540.8427829999,"Medford District"
87919312.7693259,4918770.11891999,12473993.071335,0.0,2093,CCSM4-rcp85,20655.179195,"Roseburg District"
227737778.913316,14478357.005325,17706607.922045,0.0,2093,CCSM4-rcp85,19606.379064,"Salem District"
266734510.710611,14273220.14695,13373479.40303,0.0,2093,Ensemble-rcp45,16847.886544,"Coos Bay District"
232001531.334,14532243.051225,11772818.12849,0.0,2093,Ensemble-rcp45,15152.209702,"Eugene District"
39604700.484155,3990164.506925,2014899.45271,0.0,2093,Ensemble-rcp45,7516.759292,"Lakeview District"
458808905.285667,31452587.40953,22887506.508175,0.0,2093,Ensemble-rcp45,42540.8427829999,"Medford District"
284924327.046063,16577773.338805,14399855.42795,0.0,2093,Ensemble-rcp45,20655.179195,"Roseburg District"
280575332.675578,18682985.973675,17304618.358995,0.0,2093,Ensemble-rcp45,19606.379064,"Salem District"
106498316.364135,4960445.780685,25963437.2370351,0.0,2093,Ensemble-rcp85,16847.886544,"Coos Bay District"
131198563.517968,7080842.87276,21278926.586345,0.0,2093,Ensemble-rcp85,15152.209702,"Eugene District"
42497553.09715,4937651.70073,1660315.50825,0.0,2093,Ensemble-rcp85,7516.759292,"Lakeview District"
222130400.491723,14553433.55541,26502090.05098,0.0,2093,Ensemble-rcp85,42540.8427829999,"Medford District"
106277078.468756,5735040.88021,15167965.942145,0.0,2093,Ensemble-rcp85,20655.179195,"Roseburg District"
211098421.200599,12802290.725445,22733173.72868,0.0,2093,Ensemble-rcp85,19606.379064,"Salem District"
236723431.482613,12511399.866785,13086580.843705,0.0,2093,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
212009770.245384,13581879.39986,10646965.7902,0.0,2093,GFDLCM3-rcp45,15152.209702,"Eugene District"
44529374.777543,4748694.45752,1741836.5193,0.0,2093,GFDLCM3-rcp45,7516.759292,"Lakeview District"
431688250.480099,28470258.619565,22575104.7662651,0.0,2093,GFDLCM3-rcp45,42540.8427829999,"Medford District"
264471396.636615,15699674.349225,12304629.492935,0.0,2093,GFDLCM3-rcp45,20655.179195,"Roseburg District"
251456776.686405,16821932.44515,16565914.311045,0.0,2093,GFDLCM3-rcp45,19606.379064,"Salem District"
93860455.9300261,5345041.68066999,16109512.768545,0.0,2093,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
111330536.22042,5952822.48898499,21642369.725585,0.0,2093,GFDLCM3-rcp85,15152.209702,"Eugene District"
33977493.731887,3323490.34851,2232866.89599,0.0,2093,GFDLCM3-rcp85,7516.759292,"Lakeview District"
215478128.338461,13751138.003365,25221181.51392,0.0,2093,GFDLCM3-rcp85,42540.8427829999,"Medford District"
102053504.253272,5556648.65394499,16161267.6599,0.0,2093,GFDLCM3-rcp85,20655.179195,"Roseburg District"
177198461.388077,11121546.96475,23827511.281455,0.0,2093,GFDLCM3-rcp85,19606.379064,"Salem District"
216645562.372522,11048676.715105,15637608.12176,0.0,2093,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
214468675.568611,13068650.882345,12897152.82903,0.0,2093,HadGEM2ES-rcp45,15152.209702,"Eugene District"
35113831.82207,4316347.23434,1882376.625225,0.0,2093,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
355258616.431038,24779950.34513,24204787.6350899,0.0,2093,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
225307882.441105,12654044.741985,16229961.948905,0.0,2093,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
257077562.90463,16864041.02229,15732600.189435,0.0,2093,HadGEM2ES-rcp45,19606.379064,"Salem District"
33011667.100003,3814590.81468001,5760413.180475,0.0,2093,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
58782593.936475,3542353.469465,14222193.32829,0.0,2093,HadGEM2ES-rcp85,15152.209702,"Eugene District"
28944411.046659,3687206.69592,1754320.244555,0.0,2093,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
80125989.0773948,6510910.293655,15519550.03378,0.0,2093,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
39293567.665858,3632966.33443,5781603.73110498,0.0,2093,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
159886482.175054,8589362.5687,32593017.75147,0.0,2093,HadGEM2ES-rcp85,19606.379064,"Salem District"
300342504.464745,18028563.239915,14345197.41425,0.0,2093,NoClimate,16847.886544,"Coos Bay District"
249606082.038839,17023492.499645,12885311.499485,0.0,2093,NoClimate,15152.209702,"Eugene District"
52280171.230678,5126977.56126,2736928.264065,0.0,2093,NoClimate,7516.759292,"Lakeview District"
558397450.399041,35563295.68991,23104461.07449,0.0,2093,NoClimate,42540.8427829999,"Medford District"
331630177.887783,20159081.38907,14867547.408195,0.0,2093,NoClimate,20655.179195,"Roseburg District"
334219934.82008,22805675.35455,17486156.84139,0.0,2093,NoClimate,19606.379064,"Salem District"
267712563.452673,14364001.926075,14525835.14772,0.0,2098,CCSM4-rcp45,16847.886544,"Coos Bay District"
236403866.597861,14269351.395765,11119025.132405,0.0,2098,CCSM4-rcp45,15152.209702,"Eugene District"
43978730.4109731,4693453.443505,2131908.961055,0.0,2098,CCSM4-rcp45,7516.759292,"Lakeview District"
402552387.974285,28640556.9021301,18214147.91245,0.0,2098,CCSM4-rcp45,42540.8427829999,"Medford District"
284053448.88835,15872741.44094,14059322.1749,0.0,2098,CCSM4-rcp45,20655.179195,"Roseburg District"
297029407.161541,18714013.87026,17029578.56397,0.0,2098,CCSM4-rcp45,19606.379064,"Salem District"
91707977.3839921,4673815.271395,17197611.071135,0.0,2098,CCSM4-rcp85,16847.886544,"Coos Bay District"
96565289.777891,5721584.83619,13123956.510255,0.0,2098,CCSM4-rcp85,15152.209702,"Eugene District"
26800690.84204,2728106.08371,1315224.273195,0.0,2098,CCSM4-rcp85,7516.759292,"Lakeview District"
198559401.92947,12146579.35555,25070511.69432,0.0,2098,CCSM4-rcp85,42540.8427829999,"Medford District"
80360913.782251,4871935.83227,8671624.380565,0.0,2098,CCSM4-rcp85,20655.179195,"Roseburg District"
224510096.435631,14230276.253035,15645094.292145,0.0,2098,CCSM4-rcp85,19606.379064,"Salem District"
267634112.735834,13918536.39277,12782865.19749,0.0,2098,Ensemble-rcp45,16847.886544,"Coos Bay District"
234757179.303156,14211658.489,11414421.713635,0.0,2098,Ensemble-rcp45,15152.209702,"Eugene District"
41577926.295119,3958724.207215,2032842.880185,0.0,2098,Ensemble-rcp45,7516.759292,"Lakeview District"
467332562.580177,30929834.57338,22099373.11248,0.0,2098,Ensemble-rcp45,42540.8427829999,"Medford District"
287086255.964364,16188235.4648,13692351.153485,0.0,2098,Ensemble-rcp45,20655.179195,"Roseburg District"
281952202.110218,18262706.77403,16515585.768895,0.0,2098,Ensemble-rcp45,19606.379064,"Salem District"
85495021.4141261,4839773.749645,17655922.22617,0.0,2098,Ensemble-rcp85,16847.886544,"Coos Bay District"
116998054.971705,6716229.94732,16232378.07525,0.0,2098,Ensemble-rcp85,15152.209702,"Eugene District"
45776116.843598,4963260.65719,1704156.356205,0.0,2098,Ensemble-rcp85,7516.759292,"Lakeview District"
210165163.243166,14067262.01879,19786989.51324,0.0,2098,Ensemble-rcp85,42540.8427829999,"Medford District"
96838902.6242431,5643916.227735,10484325.778255,0.0,2098,Ensemble-rcp85,20655.179195,"Roseburg District"
201165125.046889,12450714.561015,19145868.61117,0.0,2098,Ensemble-rcp85,19606.379064,"Salem District"
236146363.910416,12307266.18696,12124765.048705,0.0,2098,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
214944133.807827,13331186.112925,10338899.83337,0.0,2098,GFDLCM3-rcp45,15152.209702,"Eugene District"
47536025.872143,4786875.879935,1894303.27833,0.0,2098,GFDLCM3-rcp45,7516.759292,"Lakeview District"
437543951.549096,28087061.146945,21187882.64279,0.0,2098,GFDLCM3-rcp45,42540.8427829999,"Medford District"
267849151.310298,15413112.87928,11899060.30765,0.0,2098,GFDLCM3-rcp45,20655.179195,"Roseburg District"
251712147.690276,16493935.156815,15600845.46939,0.0,2098,GFDLCM3-rcp45,19606.379064,"Salem District"
83095507.6450451,5299423.48576001,12407375.86147,0.0,2098,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
95639034.3657779,5413217.99016,16749334.590125,0.0,2098,GFDLCM3-rcp85,15152.209702,"Eugene District"
35067578.621738,3230128.52749,2148590.77337,0.0,2098,GFDLCM3-rcp85,7516.759292,"Lakeview District"
203982331.751788,13387076.243,18853041.057255,0.0,2098,GFDLCM3-rcp85,42540.8427829999,"Medford District"
91444220.3589121,5368055.77336501,12051481.287585,0.0,2098,GFDLCM3-rcp85,20655.179195,"Roseburg District"
164490266.179303,10840355.959275,20428973.798285,0.0,2098,GFDLCM3-rcp85,19606.379064,"Salem District"
212055364.259585,10781573.571865,13699258.69134,0.0,2098,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
214637060.574135,12747634.730335,12064690.696805,0.0,2098,HadGEM2ES-rcp45,15152.209702,"Eugene District"
37546413.455317,4323982.14288,1847784.20485,0.0,2098,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
355807350.513826,24293329.93836,21435607.81045,0.0,2098,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
221719908.522412,12305795.450615,14130950.052855,0.0,2098,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
258208695.909586,16602636.006835,14698000.81624,0.0,2098,HadGEM2ES-rcp45,19606.379064,"Salem District"
31065300.603009,4213790.28734,3687383.288,0.0,2098,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
48098946.7623779,3517748.13971,9780768.636465,0.0,2098,HadGEM2ES-rcp85,15152.209702,"Eugene District"
30876941.647382,3646734.814105,1726785.60917,0.0,2098,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
71113225.5782171,6390771.607715,10440237.936875,0.0,2098,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
37144851.206324,3913431.46369,3800636.58893,0.0,2098,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
135885291.671772,7932280.293915,24811811.40252,0.0,2098,HadGEM2ES-rcp85,19606.379064,"Salem District"
304023332.687164,17651104.179215,14145678.649295,0.0,2098,NoClimate,16847.886544,"Coos Bay District"
253741684.380862,16644892.116,12724588.29893,0.0,2098,NoClimate,15152.209702,"Eugene District"
54672990.329658,5054369.1602,2816540.39409,0.0,2098,NoClimate,7516.759292,"Lakeview District"
570796806.976152,34974024.6753701,23354740.390115,0.0,2098,NoClimate,42540.8427829999,"Medford District"
336895983.000117,19742947.058295,14814008.09376,0.0,2098,NoClimate,20655.179195,"Roseburg District"
339537325.260524,22336206.31451,17291453.76626,0.0,2098,NoClimate,19606.379064,"Salem District"
267550524.433757,13996705.619865,13675616.01044,0.0,2103,CCSM4-rcp45,16847.886544,"Coos Bay District"
239553218.566464,13964406.141565,10883038.001665,0.0,2103,CCSM4-rcp45,15152.209702,"Eugene District"
46541821.178201,4683159.918825,2213661.854715,0.0,2103,CCSM4-rcp45,7516.759292,"Lakeview District"
412946879.559267,28416607.473055,17838704.667385,0.0,2103,CCSM4-rcp45,42540.8427829999,"Medford District"
285847337.861012,15539776.090185,13369755.349595,0.0,2103,CCSM4-rcp45,20655.179195,"Roseburg District"
298712445.540727,18295250.888395,16404267.41566,0.0,2103,CCSM4-rcp45,19606.379064,"Salem District"
79184298.17396,4717891.071305,11977636.011065,0.0,2103,CCSM4-rcp85,16847.886544,"Coos Bay District"
89161834.8561039,5628897.949625,10222085.443955,0.0,2103,CCSM4-rcp85,15152.209702,"Eugene District"
28214854.301268,2768844.222085,1383495.26556,0.0,2103,CCSM4-rcp85,7516.759292,"Lakeview District"
185618063.384319,11813870.77418,19021487.32583,0.0,2103,CCSM4-rcp85,42540.8427829999,"Medford District"
76558015.0976569,4909667.959295,6664408.4738,0.0,2103,CCSM4-rcp85,20655.179195,"Roseburg District"
223093006.224527,14107004.419115,14256460.687455,0.0,2103,CCSM4-rcp85,19606.379064,"Salem District"
268766338.01453,13608095.281215,12266262.487185,0.0,2103,Ensemble-rcp45,16847.886544,"Coos Bay District"
237553337.971812,13902751.6878,11113223.52256,0.0,2103,Ensemble-rcp45,15152.209702,"Eugene District"
43505232.407525,3926043.286145,2039671.49751,0.0,2103,Ensemble-rcp45,7516.759292,"Lakeview District"
476118071.419033,30484326.003925,21629924.44363,0.0,2103,Ensemble-rcp45,42540.8427829999,"Medford District"
289565944.02541,15858657.84765,13130013.931935,0.0,2103,Ensemble-rcp45,20655.179195,"Roseburg District"
283697614.567719,17905287.032935,15847020.56258,0.0,2103,Ensemble-rcp45,19606.379064,"Salem District"
72681487.7595199,4807687.42534,12642160.378,0.0,2103,Ensemble-rcp85,16847.886544,"Coos Bay District"
107480389.0521,6481221.54797499,12937409.51791,0.0,2103,Ensemble-rcp85,15152.209702,"Eugene District"
49036033.94831,4951007.500415,1880413.88108,0.0,2103,Ensemble-rcp85,7516.759292,"Lakeview District"
204423874.109228,13754862.23033,16051697.178145,0.0,2103,Ensemble-rcp85,42540.8427829999,"Medford District"
91993342.517813,5689377.899275,7965966.23625,0.0,2103,Ensemble-rcp85,20655.179195,"Roseburg District"
194466710.796315,12210254.175315,16586975.993475,0.0,2103,Ensemble-rcp85,19606.379064,"Salem District"
236327747.416551,12133801.128825,11350536.604605,0.0,2103,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
217936197.193718,13096925.08987,10095061.812805,0.0,2103,GFDLCM3-rcp45,15152.209702,"Eugene District"
50428620.675272,4774505.88741,1994283.699515,0.0,2103,GFDLCM3-rcp45,7516.759292,"Lakeview District"
444396148.355628,27840052.99214,20302625.310365,0.0,2103,GFDLCM3-rcp45,42540.8427829999,"Medford District"
271347633.146972,15150664.940395,11638584.521675,0.0,2103,GFDLCM3-rcp45,20655.179195,"Roseburg District"
252606139.028185,16218207.59704,14844267.136635,0.0,2103,GFDLCM3-rcp45,19606.379064,"Salem District"
75989048.9130169,5375397.4692,9882378.875055,0.0,2103,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
84304637.172915,5017750.15446501,13297125.08555,0.0,2103,GFDLCM3-rcp85,15152.209702,"Eugene District"
36149282.114221,3126400.07037,2095231.79816,0.0,2103,GFDLCM3-rcp85,7516.759292,"Lakeview District"
198493091.963004,13233048.221225,15252533.584965,0.0,2103,GFDLCM3-rcp85,42540.8427829999,"Medford District"
84758783.3981919,5327850.82353499,9512567.532805,0.0,2103,GFDLCM3-rcp85,20655.179195,"Roseburg District"
154901419.611387,10630834.590315,17902717.06238,0.0,2103,GFDLCM3-rcp85,19606.379064,"Salem District"
209138234.857473,10577481.7497,12217351.63971,0.0,2103,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
215317480.471676,12453525.464125,11409863.263675,0.0,2103,HadGEM2ES-rcp45,15152.209702,"Eugene District"
40022109.479272,4319321.88832,1860411.29676,0.0,2103,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
358631649.498421,23981855.681515,19625556.44656,0.0,2103,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
219881720.000272,12065181.914945,12712297.494125,0.0,2103,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
260111646.364749,16355079.411805,13960170.977515,0.0,2103,HadGEM2ES-rcp45,19606.379064,"Salem District"
31592919.66148,4691726.33083,2744701.733785,0.0,2103,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
41832734.912688,3633542.12666,7096164.577545,0.0,2103,HadGEM2ES-rcp85,15152.209702,"Eugene District"
32796880.047465,3601171.822715,1718857.95508,0.0,2103,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
67056962.36329,6401360.027715,7686424.698485,0.0,2103,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
37258030.5563681,4248820.007845,2867212.72666,0.0,2103,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
119005808.041441,7503213.87408,19455841.77098,0.0,2103,HadGEM2ES-rcp85,19606.379064,"Salem District"
307528709.798379,17293464.975,13937627.050655,0.0,2103,NoClimate,16847.886544,"Coos Bay District"
257661472.759882,16276199.9151,12553719.076665,0.0,2103,NoClimate,15152.209702,"Eugene District"
56913572.906071,4963249.72280501,2873538.953105,0.0,2103,NoClimate,7516.759292,"Lakeview District"
582355672.990099,34418381.673815,23409521.77125,0.0,2103,NoClimate,42540.8427829999,"Medford District"
341802541.661884,19333384.67946,14708617.52152,0.0,2103,NoClimate,20655.179195,"Roseburg District"
344582275.844798,21845163.76902,17090132.033395,0.0,2103,NoClimate,19606.379064,"Salem District"
267869609.513474,13684945.646125,13010508.29632,0.0,2108,CCSM4-rcp45,16847.886544,"Coos Bay District"
