start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
122699643.319252,6912620.81622501,19555713.909445,1716967.332261,2078,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
131112852.531068,8607992.98622,19423062.576805,4573263.975932,2078,GFDLCM3-rcp85,15152.209702,"Eugene District"
30572682.222557,3964568.248885,2438074.44159,3361524.702859,2078,GFDLCM3-rcp85,7516.759292,"Lakeview District"
257788341.840654,18032061.093685,37035674.3454999,4434405.868639,2078,GFDLCM3-rcp85,42540.8427829999,"Medford District"
136757326.98827,7472611.25045,23119165.967745,3340722.691376,2078,GFDLCM3-rcp85,20655.179195,"Roseburg District"
165991575.635972,13498460.103885,16488195.906335,5203642.696579,2078,GFDLCM3-rcp85,19606.379064,"Salem District"
199745531.662018,11907596.94056,13756273.483155,2618857.442973,2078,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
166360945.513414,12829930.73616,8923908.037875,4006253.526433,2078,HadGEM2ES-rcp45,15152.209702,"Eugene District"
22448371.285121,3577435.58051,1136573.1632,1722029.346795,2078,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
326672897.885694,26073190.81834,20828765.769845,4578725.12059,2078,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
212632827.719703,13737151.057905,15585205.55195,3880673.956927,2078,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
207037943.656362,16898648.49794,12766796.775155,5805317.191725,2078,HadGEM2ES-rcp45,19606.379064,"Salem District"
52702433.763523,3713890.85443,13211545.55496,2098241.609663,2078,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
83132941.685132,5366069.64956,16076384.257335,5118469.086962,2078,HadGEM2ES-rcp85,15152.209702,"Eugene District"
19611292.020944,3412276.07989,1196908.412505,920704.049745,2078,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
120656705.390171,9300127.2401,25262017.46842,2696221.162963,2078,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
61855840.011088,3700141.000375,15537896.11009,1542927.09418,2078,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
170419565.206951,13541178.85171,18477534.87191,9746013.591026,2078,HadGEM2ES-rcp85,19606.379064,"Salem District"
257568015.176806,19056430.4414,11948347.872545,3846711.032959,2078,NoClimate,16847.886544,"Coos Bay District"
194806879.109213,16736837.86333,9374570.692765,3002311.192767,2078,NoClimate,15152.209702,"Eugene District"
37850112.37009,4619193.740735,1530246.85938,1747432.110219,2078,NoClimate,7516.759292,"Lakeview District"
474240220.414819,36339679.69643,16224154.893935,7633855.97692,2078,NoClimate,42540.8427829999,"Medford District"
280824756.72609,20431460.789875,11265139.94209,2794560.090482,2078,NoClimate,20655.179195,"Roseburg District"
264371387.629229,23398522.83974,13121381.74715,4355662.948344,2078,NoClimate,19606.379064,"Salem District"
228879270.924103,15263854.879315,10994626.72214,3160020.342578,2083,CCSM4-rcp45,16847.886544,"Coos Bay District"
180607805.99692,13763106.22283,7470650.31703999,3577187.437868,2083,CCSM4-rcp45,15152.209702,"Eugene District"
29625101.806457,4028772.111585,1104170.094175,1611364.434969,2083,CCSM4-rcp45,7516.759292,"Lakeview District"
333227997.333978,28781446.33063,15300058.174635,4529441.206978,2083,CCSM4-rcp45,42540.8427829999,"Medford District"
243409669.489384,16237031.008955,11591132.52629,4311410.098836,2083,CCSM4-rcp45,20655.179195,"Roseburg District"
234104711.896291,19018719.515385,11725012.2354,5467023.022066,2083,CCSM4-rcp45,19606.379064,"Salem District"
180649519.341569,7340729.62200999,44348741.18104,4118813.083989,2083,CCSM4-rcp85,16847.886544,"Coos Bay District"
119007343.268525,6602558.515065,22735024.510495,4098823.129441,2083,CCSM4-rcp85,15152.209702,"Eugene District"
16702917.890327,2343149.62945,714669.94906,603398.765606,2083,CCSM4-rcp85,7516.759292,"Lakeview District"
284283680.245606,15821606.13438,56923017.5096348,5229652.616573,2083,CCSM4-rcp85,42540.8427829999,"Medford District"
116890139.366286,5527179.90441,31065177.313995,1572076.42503,2083,CCSM4-rcp85,20655.179195,"Roseburg District"
193087793.143177,14976252.53412,16981114.07041,6086712.092995,2083,CCSM4-rcp85,19606.379064,"Salem District"
226602541.438959,14145582.96057,10468340.94184,3382996.131926,2083,Ensemble-rcp45,16847.886544,"Coos Bay District"
180426079.716755,13651721.46996,8172637.396335,3721346.581075,2083,Ensemble-rcp45,15152.209702,"Eugene District"
28978161.393973,3459362.791145,1217132.605905,1069489.629984,2083,Ensemble-rcp45,7516.759292,"Lakeview District"
400308129.69291,31329242.1020151,18715384.565005,6214799.513991,2083,Ensemble-rcp45,42540.8427829999,"Medford District"
245498728.94284,16417201.53861,11498803.74576,4364611.879967,2083,Ensemble-rcp45,20655.179195,"Roseburg District"
228708108.294166,18544711.568985,13428094.45943,3780929.720964,2083,Ensemble-rcp45,19606.379064,"Salem District"
151219807.499317,6705554.54721,33577152.05522,3156766.03492,2083,Ensemble-rcp85,16847.886544,"Coos Bay District"
133219682.113884,7867856.502705,22284049.030015,5017304.866159,2083,Ensemble-rcp85,15152.209702,"Eugene District"
28357520.940039,4127645.41932,982132.53413,1422715.904363,2083,Ensemble-rcp85,7516.759292,"Lakeview District"
252597759.041319,16188896.46162,42561285.9438799,6588815.927837,2083,Ensemble-rcp85,42540.8427829999,"Medford District"
132880582.671129,6442010.812815,30165479.89528,1879231.343241,2083,Ensemble-rcp85,20655.179195,"Roseburg District"
184925391.636643,13884320.475055,19096100.10765,4175669.815621,2083,Ensemble-rcp85,19606.379064,"Salem District"
208412950.673484,12314758.59719,11295907.570245,2828106.81908,2083,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
160293142.002898,12598722.456715,7522564.649355,4916469.065878,2083,GFDLCM3-rcp45,15152.209702,"Eugene District"
30123932.571259,3979333.378195,871889.410045,1543786.349992,2083,GFDLCM3-rcp45,7516.759292,"Lakeview District"
381641918.809191,28384476.209455,20710860.993635,5988222.371848,2083,GFDLCM3-rcp45,42540.8427829999,"Medford District"
224023879.850645,15267682.692695,9761314.06774,3008213.306828,2083,GFDLCM3-rcp45,20655.179195,"Roseburg District"
202123276.640216,16164228.47172,13183831.54709,4434478.460126,2083,GFDLCM3-rcp45,19606.379064,"Salem District"
108337741.961221,5984636.66458501,19649545.10449,1831825.028983,2083,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
115725016.980094,6904099.99229,20833658.19074,5052920.807153,2083,GFDLCM3-rcp85,15152.209702,"Eugene District"
28738318.049658,3370555.839725,2906364.39334,3307084.881109,2083,GFDLCM3-rcp85,7516.759292,"Lakeview District"
234328941.827769,15348553.2393,39864687.883975,6128495.768299,2083,GFDLCM3-rcp85,42540.8427829999,"Medford District"
117765669.908943,6202172.755425,22882801.402185,2017183.796736,2083,GFDLCM3-rcp85,20655.179195,"Roseburg District"
157795600.615419,12573559.644175,17984487.868455,4146997.974162,2083,GFDLCM3-rcp85,19606.379064,"Salem District"
195275597.213053,11150340.65174,14398156.114745,3552020.569309,2083,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
166260180.050206,12333249.0626,9259956.719785,4936680.618304,2083,HadGEM2ES-rcp45,15152.209702,"Eugene District"
23167058.999613,3603969.33069,1204501.91222,1311717.670768,2083,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
327311061.776776,25121145.93575,23234998.66585,4825875.732779,2083,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
206896387.618829,12829259.278785,16392000.895075,3202370.866742,2083,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
205363672.971297,16480886.453835,12580054.840185,4332989.210244,2083,HadGEM2ES-rcp45,19606.379064,"Salem District"
41107886.810871,3542385.71219,10905338.27501,911444.495129,2083,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
67303421.1461659,4014662.483285,15303107.615075,5426415.012897,2083,HadGEM2ES-rcp85,15152.209702,"Eugene District"
20904769.260743,3344164.45474,1303586.712545,951586.491906,2083,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
101993339.818612,7744690.46371498,24506254.167785,2443251.778746,2083,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
48475165.065906,3259236.81615,12995152.760845,1265900.528949,2083,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
155736248.934938,11065226.17886,23262480.41252,10796405.004177,2083,HadGEM2ES-rcp85,19606.379064,"Salem District"
260827569.52216,18496619.876245,11706436.634625,3912827.740979,2083,NoClimate,16847.886544,"Coos Bay District"
199164425.114613,16417987.49451,9310054.28905501,3305391.314833,2083,NoClimate,15152.209702,"Eugene District"
39188574.680446,4522447.030435,1534352.72654,1410350.184972,2083,NoClimate,7516.759292,"Lakeview District"
486681823.911606,35813262.1928501,16600060.79131,6436464.035223,2083,NoClimate,42540.8427829999,"Medford District"
287181089.583962,20091633.2024,11418968.4396,2935340.986302,2083,NoClimate,20655.179195,"Roseburg District"
270296035.931163,23010120.43629,13129117.533395,4793379.050273,2083,NoClimate,19606.379064,"Salem District"
229986839.973639,14627416.21431,13404621.02777,1901110.838586,2088,CCSM4-rcp45,16847.886544,"Coos Bay District"
183322468.981578,13400596.101445,7841865.632675,3904534.544073,2088,CCSM4-rcp45,15152.209702,"Eugene District"
30939592.956932,4067417.11004,1283545.885615,912975.385117,2088,CCSM4-rcp45,7516.759292,"Lakeview District"
342153039.397503,28314893.009495,15808641.31032,5071716.482012,2088,CCSM4-rcp45,42540.8427829999,"Medford District"
243728116.877843,15526492.87571,12700476.35716,4526572.29414,2088,CCSM4-rcp45,20655.179195,"Roseburg District"
235927029.66384,18319589.85316,13109224.49385,5630029.709694,2088,CCSM4-rcp45,19606.379064,"Salem District"
139522909.461827,4823595.4023,44993301.495875,4846947.654827,2088,CCSM4-rcp85,16847.886544,"Coos Bay District"
98776995.784652,5253458.882155,21679908.40124,3801319.409309,2088,CCSM4-rcp85,15152.209702,"Eugene District"
17727585.011655,2418278.16116,819517.859395,476167.951011,2088,CCSM4-rcp85,7516.759292,"Lakeview District"
237930395.728158,12802124.91833,54551784.59314,3138909.096223,2088,CCSM4-rcp85,42540.8427829999,"Medford District"
89774135.2065559,4658519.149245,20243115.904035,1253576.695487,2088,CCSM4-rcp85,20655.179195,"Roseburg District"
184995763.095282,13701960.497955,17285098.999615,7624383.167704,2088,CCSM4-rcp85,19606.379064,"Salem District"
226895706.8291,13639578.537175,10684680.083925,3092689.991162,2088,Ensemble-rcp45,16847.886544,"Coos Bay District"
182182605.239026,13308324.79802,8281761.567375,3511058.825897,2088,Ensemble-rcp45,15152.209702,"Eugene District"
30149359.253798,3375541.37616,1269644.77018,1425997.667191,2088,Ensemble-rcp45,7516.759292,"Lakeview District"
406669237.435816,30780297.620245,19267931.17078,5048397.397726,2088,Ensemble-rcp45,42540.8427829999,"Medford District"
246038255.334385,15806377.56215,11612768.460265,4273867.38117,2088,Ensemble-rcp45,20655.179195,"Roseburg District"
230044232.673315,18017918.30664,13452261.163495,4790205.234625,2088,Ensemble-rcp45,19606.379064,"Salem District"
121191385.860213,5003628.06338501,35275314.524435,2701287.154216,2088,Ensemble-rcp85,16847.886544,"Coos Bay District"
113784688.962624,6238289.18815,22646589.429485,5262517.881019,2088,Ensemble-rcp85,15152.209702,"Eugene District"
30077469.813311,4234554.298705,989182.216724999,948990.407087,2088,Ensemble-rcp85,7516.759292,"Lakeview District"
219617518.300743,14070380.828145,39504049.93403,3081162.766468,2088,Ensemble-rcp85,42540.8427829999,"Medford District"
107272461.147343,5358741.513795,23820385.23114,2585614.949805,2088,Ensemble-rcp85,20655.179195,"Roseburg District"
175539502.573597,12250020.34112,21905694.02592,6789829.617971,2088,Ensemble-rcp85,19606.379064,"Salem District"
206601577.324118,11934534.518315,11209605.94902,3078710.86784,2088,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
160451914.415807,12406847.767165,7323854.91755,3378416.923214,2088,GFDLCM3-rcp45,15152.209702,"Eugene District"
31688184.491869,4038657.592515,872599.04192,1569908.328844,2088,GFDLCM3-rcp45,7516.759292,"Lakeview District"
383298212.343822,27767298.913995,20501116.340145,5074627.894517,2088,GFDLCM3-rcp45,42540.8427829999,"Medford District"
226508781.0567,14898593.308715,9402337.32352999,3929785.299565,2088,GFDLCM3-rcp45,20655.179195,"Roseburg District"
200667943.324404,15697748.831325,12858820.76164,4971732.944159,2088,GFDLCM3-rcp45,19606.379064,"Salem District"
92840614.2874441,5194743.21903499,18836389.762395,2107163.679385,2088,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
96740895.5360269,5307207.12172,19926015.302,5560457.850484,2088,GFDLCM3-rcp85,15152.209702,"Eugene District"
25893774.131519,2947544.35503,3496488.07944,1013715.837072,2088,GFDLCM3-rcp85,7516.759292,"Lakeview District"
203663797.419759,13538545.25791,35194461.23631,2554089.224459,2088,GFDLCM3-rcp85,42540.8427829999,"Medford District"
99062486.2487159,5103674.659245,20104397.02198,3817548.315163,2088,GFDLCM3-rcp85,20655.179195,"Roseburg District"
148239923.867871,10985463.34398,21017587.28422,6261177.054012,2088,GFDLCM3-rcp85,19606.379064,"Salem District"
188475433.831351,10519759.906815,14649820.75649,3193585.845541,2088,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
164395008.822859,11854935.415965,9461342.53435499,4311414.581579,2088,HadGEM2ES-rcp45,15152.209702,"Eugene District"
24254661.991853,3651136.83518,1226105.150765,1163660.967904,2088,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
324346303.964549,24086014.22996,24358795.59704,5138274.52032,2088,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
200118836.722703,12018186.37,15986371.6332,3030550.605941,2088,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
204930751.067317,15933032.861715,12228217.558495,5225624.274704,2088,HadGEM2ES-rcp45,19606.379064,"Salem District"
32832983.503145,3564829.36019,8284832.45210501,398381.196181,2088,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
50584997.135794,3154636.535355,13151180.148665,3417643.145978,2088,HadGEM2ES-rcp85,15152.209702,"Eugene District"
21994164.926386,3313519.735545,1581298.598605,415178.428884,2088,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
82787605.9489129,6572203.48662499,21599554.091025,1990449.507953,2088,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
37473623.4924921,3130752.55000999,9200140.60352999,1283997.275397,2088,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
132741072.791607,7801739.22927499,26930710.419875,13966936.803683,2088,HadGEM2ES-rcp85,19606.379064,"Salem District"
263703315.8986,18354470.761515,11716312.73871,1799234.545667,2088,NoClimate,16847.886544,"Coos Bay District"
202967153.197172,16067440.63502,9230215.05982,3948981.558861,2088,NoClimate,15152.209702,"Eugene District"
40768522.840119,4512422.00628,1606224.723495,611738.633837,2088,NoClimate,7516.759292,"Lakeview District"
499417978.013135,35514823.75483,16988000.52156,5399500.931748,2088,NoClimate,42540.8427829999,"Medford District"
292898006.414709,19591753.12256,11277760.20974,4946142.430353,2088,NoClimate,20655.179195,"Roseburg District"
275381156.589098,22399043.52817,12964673.67421,5631487.284063,2088,NoClimate,19606.379064,"Salem District"
229308968.997199,14353501.663915,11940782.569875,2595988.710622,2093,CCSM4-rcp45,16847.886544,"Coos Bay District"
184974880.107489,13103824.43003,7626541.686845,3860432.182587,2093,CCSM4-rcp45,15152.209702,"Eugene District"
32811004.796604,3820452.034885,1028395.141895,3126578.619383,2093,CCSM4-rcp45,7516.759292,"Lakeview District"
349568710.190367,28055162.85553,14194408.802885,4336537.670977,2093,CCSM4-rcp45,42540.8427829999,"Medford District"
242011636.62289,15230830.850265,11009530.22729,3606269.982743,2093,CCSM4-rcp45,20655.179195,"Roseburg District"
235505643.993451,17855555.02663,12489983.36176,4923524.487826,2093,CCSM4-rcp45,19606.379064,"Salem District"
94505270.530756,4382867.79167,21189971.589195,4540757.883036,2093,CCSM4-rcp85,16847.886544,"Coos Bay District"
78546197.601821,4918103.28703,13110292.76774,3017407.656554,2093,CCSM4-rcp85,15152.209702,"Eugene District"
18848412.610239,2484128.97588,729970.58466,704086.31216,2093,CCSM4-rcp85,7516.759292,"Lakeview District"
193025156.880707,12154878.978155,30189247.46497,4052197.78931,2093,CCSM4-rcp85,42540.8427829999,"Medford District"
72929265.426728,4485487.25967499,9895842.845515,1431997.733231,2093,CCSM4-rcp85,20655.179195,"Roseburg District"
173791456.234773,13289440.917135,12716433.31533,7985951.748842,2093,CCSM4-rcp85,19606.379064,"Salem District"
226753980.553738,13461856.085575,10047223.4593,2585652.820256,2093,Ensemble-rcp45,16847.886544,"Coos Bay District"
183698201.615311,13022469.721365,7880764.474565,5048376.855611,2093,Ensemble-rcp45,15152.209702,"Eugene District"
30830898.368181,3236015.25558,1094339.21548,2117932.556571,2093,Ensemble-rcp45,7516.759292,"Lakeview District"
413098037.458269,30508036.280525,17805710.687945,4434269.938415,2093,Ensemble-rcp45,42540.8427829999,"Medford District"
245942247.949257,15504172.94746,10596806.3215,3023095.035492,2093,Ensemble-rcp45,20655.179195,"Roseburg District"
229820189.612887,17683114.157585,12670442.54198,4957705.47921,2093,Ensemble-rcp45,19606.379064,"Salem District"
88216530.057286,4762310.41866499,20994997.851055,1960752.910087,2093,Ensemble-rcp85,16847.886544,"Coos Bay District"
92110024.044703,5761170.9574,15164419.64973,3819635.49606,2093,Ensemble-rcp85,15152.209702,"Eugene District"
32374177.067368,4083658.37648,824395.218225,2806587.595151,2093,Ensemble-rcp85,7516.759292,"Lakeview District"
191089150.765571,13571744.590115,22212021.74734,4605196.082449,2093,Ensemble-rcp85,42540.8427829999,"Medford District"
86223538.124594,5264392.48962,11838486.078505,1680812.748592,2093,Ensemble-rcp85,20655.179195,"Roseburg District"
159094384.555784,11664337.50657,16788749.41119,7327574.225157,2093,Ensemble-rcp85,19606.379064,"Salem District"
204248029.340588,11840054.23179,10204467.86122,1396873.105246,2093,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
162158946.452509,12295865.019635,7019687.64583,3630503.757454,2093,GFDLCM3-rcp45,15152.209702,"Eugene District"
33285266.903489,3913036.665,848218.587425,2919371.465556,2093,GFDLCM3-rcp45,7516.759292,"Lakeview District"
385453444.417939,27431949.217685,17767484.88714,4935472.730158,2093,GFDLCM3-rcp45,42540.8427829999,"Medford District"
228063051.591923,14616121.67503,8823703.08806499,4116694.956639,2093,GFDLCM3-rcp45,20655.179195,"Roseburg District"
198534858.003277,15630760.923705,11874502.191485,4911002.922032,2093,GFDLCM3-rcp45,19606.379064,"Salem District"
77090219.795329,4983724.18391,12997558.87834,3464669.799535,2093,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
76559946.572637,4777068.017555,14515462.68829,2655888.20117,2093,GFDLCM3-rcp85,15152.209702,"Eugene District"
24331043.123701,2779416.0966,1265552.97041,2008198.264432,2093,GFDLCM3-rcp85,7516.759292,"Lakeview District"
179438395.465309,12836877.445125,20542981.508465,5626878.021876,2093,GFDLCM3-rcp85,42540.8427829999,"Medford District"
80242433.037809,4924633.42616,12311699.523,1371066.700004,2093,GFDLCM3-rcp85,20655.179195,"Roseburg District"
131948875.296382,10373413.840055,16851921.04266,7048154.031937,2093,GFDLCM3-rcp85,19606.379064,"Salem District"
181152077.434507,10306203.00042,12260521.733765,2880561.108627,2093,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
162478343.286488,11707854.395645,8683180.25584501,3672259.85073,2093,HadGEM2ES-rcp45,15152.209702,"Eugene District"
25515698.825232,3494593.53629,938597.98605,2281033.904923,2093,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
318906304.221619,23826313.33567,19573317.83982,4418245.979434,2093,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
193104818.838219,11664185.4428,12681711.831545,2913535.873318,2093,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
203406848.437598,15655825.06989,11033854.272715,6105657.35976,2093,HadGEM2ES-rcp45,19606.379064,"Salem District"
27712964.774786,3752176.86849501,4366481.427025,1295403.86759,2093,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
37168476.394717,3117813.33607,7964486.74162001,2390270.034257,2093,HadGEM2ES-rcp85,15152.209702,"Eugene District"
23311195.73359,2755508.520575,934937.82205,5130946.346198,2093,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
65767641.032231,5936387.16941499,11589158.14494,5100218.594889,2093,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
30120448.735294,3521172.45274,4141866.654625,685675.942615,2093,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
99646000.89241,6700707.35941,18744973.95113,8664251.589566,2093,HadGEM2ES-rcp85,19606.379064,"Salem District"
268537470.384017,17967449.27616,11677162.280545,2832736.210009,2093,NoClimate,16847.886544,"Coos Bay District"
205854969.949054,15661289.116675,9128165.286835,4156956.884214,2093,NoClimate,15152.209702,"Eugene District"
43063066.508615,4425166.4075,1625151.656505,1141093.277766,2093,NoClimate,7516.759292,"Lakeview District"
512494340.526614,35004650.72294,17449535.329235,5599956.94336,2093,NoClimate,42540.8427829999,"Medford District"
296247418.136298,19245148.05104,11054658.194755,4056328.55722,2093,NoClimate,20655.179195,"Roseburg District"
279185826.142931,22085410.903435,12949768.201455,4319694.684217,2093,NoClimate,19606.379064,"Salem District"
229124434.508941,13887645.6427,11105064.43074,4478070.549406,2098,CCSM4-rcp45,16847.886544,"Coos Bay District"
186589534.729925,12743929.81101,7421211.262895,4062867.55976,2098,CCSM4-rcp45,15152.209702,"Eugene District"
32476994.962347,3844520.68299,989784.02678,1228750.531723,2098,CCSM4-rcp45,7516.759292,"Lakeview District"
359069059.794342,27736292.8951501,13652786.186945,4853303.655589,2098,CCSM4-rcp45,42540.8427829999,"Medford District"
242610967.132346,14948853.08568,10265769.44487,2937232.407948,2098,CCSM4-rcp45,20655.179195,"Roseburg District"
235948141.40405,17400098.520565,11962015.895065,4684868.916369,2098,CCSM4-rcp45,19606.379064,"Salem District"
73157468.430116,4343229.76144,13419152.51284,1673433.919285,2098,CCSM4-rcp85,16847.886544,"Coos Bay District"
67337646.439132,4801184.1886,9201273.491465,2947473.503556,2098,CCSM4-rcp85,15152.209702,"Eugene District"
19899005.21569,2452319.520685,729931.549945,1691399.106607,2098,CCSM4-rcp85,7516.759292,"Lakeview District"
170921307.756239,11406020.48897,20780680.251595,3102414.746458,2098,CCSM4-rcp85,42540.8427829999,"Medford District"
66084402.658123,4326627.513015,6639806.9332,2982436.835795,2098,CCSM4-rcp85,20655.179195,"Roseburg District"
166379172.459,12843446.849415,10680399.269085,8810290.096958,2098,CCSM4-rcp85,19606.379064,"Salem District"
227582125.829896,13185265.054,9584346.28425002,3663600.495274,2098,Ensemble-rcp45,16847.886544,"Coos Bay District"
183790104.236343,12731808.103365,7645750.06884,3242764.203952,2098,Ensemble-rcp45,15152.209702,"Eugene District"
30853911.579121,3197570.927595,1053965.64271,1243267.847369,2098,Ensemble-rcp45,7516.759292,"Lakeview District"
421327377.455728,29763865.924335,16927347.804325,7334718.702383,2098,Ensemble-rcp45,42540.8427829999,"Medford District"
247809408.065923,15245379.74929,9938961.62224502,2783450.184421,2098,Ensemble-rcp45,20655.179195,"Roseburg District"
229876045.158718,17311834.38629,12089832.626625,4088254.16402,2098,Ensemble-rcp45,19606.379064,"Salem District"
70021363.575686,4704479.459935,14050401.71233,1852488.538273,2098,Ensemble-rcp85,16847.886544,"Coos Bay District"
78886211.377267,5511274.67243,11183004.913155,2705577.160842,2098,Ensemble-rcp85,15152.209702,"Eugene District"
32827159.748872,3943410.21341,786364.250865,3021288.236444,2098,Ensemble-rcp85,7516.759292,"Lakeview District"
177830508.267466,12896546.990195,16116157.024735,4896650.176583,2098,Ensemble-rcp85,42540.8427829999,"Medford District"
77968251.2261099,5104083.735815,7972008.62582999,2688129.625047,2098,Ensemble-rcp85,20655.179195,"Roseburg District"
146642222.658982,11339624.73471,13578528.596665,6753498.812558,2098,Ensemble-rcp85,19606.379064,"Salem District"
204483312.444813,11818866.130245,9413167.36637501,2888530.225141,2098,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
163804965.168011,12140611.45766,6848078.33015,2449395.090415,2098,GFDLCM3-rcp45,15152.209702,"Eugene District"
33426322.177498,3846497.238625,916382.53968,1954506.84372,2098,GFDLCM3-rcp45,7516.759292,"Lakeview District"
390148215.620717,27009882.02025,16468942.36024,5916930.792546,2098,GFDLCM3-rcp45,42540.8427829999,"Medford District"
229724256.965903,14356790.475,8452608.20560501,3593066.146609,2098,GFDLCM3-rcp45,20655.179195,"Roseburg District"
197379976.89572,15259729.510835,10992461.84252,5474736.731692,2098,GFDLCM3-rcp45,19606.379064,"Salem District"
65611147.3681751,4928169.13892501,9742840.354055,1728019.04564,2098,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
64164583.879659,4393028.75931,10963510.538615,2240116.471972,2098,GFDLCM3-rcp85,15152.209702,"Eugene District"
23836696.496488,2622838.15408,1124769.29122,2113232.682583,2098,GFDLCM3-rcp85,7516.759292,"Lakeview District"
166084763.104268,12233713.174845,14787672.871735,6016829.533962,2098,GFDLCM3-rcp85,42540.8427829999,"Medford District"
71480758.630631,4680723.84781001,8906160.146305,2625565.69145,2098,GFDLCM3-rcp85,20655.179195,"Roseburg District"
118423689.227351,9837082.35582,14049745.55228,7176962.765393,2098,GFDLCM3-rcp85,19606.379064,"Salem District"
176317712.495581,10175131.048965,10697996.886615,2399400.244676,2098,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
161829060.682833,11490124.342645,8076644.95394499,3936074.740001,2098,HadGEM2ES-rcp45,15152.209702,"Eugene District"
25789983.541773,3492588.01248,893749.06268,1521013.655868,2098,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
318718492.082689,23332843.04342,16946189.09479,5272471.482961,2098,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
189164791.333711,11430833.776375,10890229.14734,2236326.353027,2098,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
201921839.212974,15386810.72883,10073262.598605,6719263.431716,2098,HadGEM2ES-rcp45,19606.379064,"Salem District"
25803400.611497,4045414.745755,2854370.458395,850002.881982,2098,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
29931773.111662,3312288.63194,5524350.87939,641430.459777,2098,HadGEM2ES-rcp85,15152.209702,"Eugene District"
20000195.409275,2746414.00136,894429.83397,1507435.478153,2098,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
55009707.7593921,5844275.545435,7504309.41509999,2013797.947032,2098,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
28813683.370302,3754493.16538,2642271.564825,1450269.309613,2098,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
78941375.144162,6312738.86483,13939094.15147,3730724.216626,2098,HadGEM2ES-rcp85,19606.379064,"Salem District"
271994839.382238,17463999.234255,11404429.06357,3905644.482241,2098,NoClimate,16847.886544,"Coos Bay District"
208232645.257825,15335927.563105,9000186.93156,3865702.907049,2098,NoClimate,15152.209702,"Eugene District"
44724525.580686,4372954.720385,1651467.13988,872092.811879,2098,NoClimate,7516.759292,"Lakeview District"
524396079.770602,34308618.17341,17866602.386365,6434533.879154,2098,NoClimate,42540.8427829999,"Medford District"
300362336.62231,19033862.438255,11158073.35818,2174425.395378,2098,NoClimate,20655.179195,"Roseburg District"
284000306.186675,21577781.353245,12767553.169685,5145436.561,2098,NoClimate,19606.379064,"Salem District"
227426510.210913,13582866.219285,10448935.592095,2895771.122382,2103,CCSM4-rcp45,16847.886544,"Coos Bay District"
187847898.674221,12626556.874365,7329386.21456501,2686544.444494,2103,CCSM4-rcp45,15152.209702,"Eugene District"
34104082.420162,3845167.407495,997042.451755,1896096.262943,2103,CCSM4-rcp45,7516.759292,"Lakeview District"
